# Time calibration constants
# For side A we apply only the correction from refference detector, for side B the correction is equal to the sum of the A-B
# correction and offset with respect to the refference detector. For side A we report the sigmas and chi2/ndf for fit to the time difference spectra with refference detector
# while the same quality variables for fits to the A-B time difference are given for B side section
# Description of the parameters: layer(1-3) | slot(1-48/96) | side(A-B) | threshold(1-4) | offset_value_leading | offset_uncertainty_leading | offset_value_trailing | offset_uncertainty_trailing | sigma_offset_leading | sigma_offset_trailing | (chi2/ndf)_leading | (chi2/ndf)_trailing
# Calibration started on Fri Jul 28 12:37:05 2017
1	1	A	1	17.6681	0.00302473	63.0645	0.00771471	0.700798	1.6752	17.1671	8.67043
1	1	B	1	9.78914	0.00302473	55.1265	0.00771471	0.634565	1.34203	841.714	12.1162
1	1	A	2	16.1855	0.00368289	64.0803	0.00851487	0.759473	1.43802	11.6598	16.4781
1	1	B	2	8.27199	0.00368289	55.8812	0.00851487	0.689053	0.981872	634.577	53.7944
1	1	A	3	15.7285	0.00447646	64.2668	0.00981763	0.763973	1.35951	10.538	16.436
1	1	B	3	7.91358	0.00447646	56.1729	0.00981763	0.692678	0.811529	456.128	31.3621
1	1	A	4	16.8425	0.00588691	65.5334	0.0113363	0.793142	1.36922	10.3978	12.1816
1	1	B	4	9.0583	0.00588691	57.491	0.0113363	0.7054	0.725524	319.656	18.7269
# Calibration started on Fri Jul 28 13:25:24 2017
1	2	A	1	17.5372	0.00300844	64.0206	0.00762032	0.66904	1.60226	17.9104	10.5478
1	2	B	1	10.3822	0.00300844	55.1312	0.00762032	0.627802	1.36482	804.417	22.2555
1	2	A	2	14.2651	0.00377231	62.2116	0.0088451	0.743873	1.46725	10.296	12.7177
1	2	B	2	8.88138	0.00377231	56.1705	0.0088451	0.697988	1.0776	630.621	44.1641
1	2	A	3	9.76809	0.00403394	58.5926	0.00947279	0.710542	1.35498	10.9113	15.4642
1	2	B	3	8.44907	0.00403394	56.5516	0.00947279	0.681298	0.990674	493.943	50.2206
1	2	A	4	13.4715	0.00528557	62.2486	0.0111308	0.74825	1.32366	8.90466	11.0073
1	2	B	4	9.53738	0.00528557	57.9079	0.0111308	0.709052	0.867839	352.451	20.6452
# Calibration started on Fri Jul 28 14:12:55 2017
1	3	A	1	14.8112	0.00300756	60.8892	0.00696391	0.685648	1.49983	18.1249	13.9371
1	3	B	1	9.71189	0.00300756	55.141	0.00696391	0.626714	1.2302	886.049	32.6436
1	3	A	2	13.146	0.00361927	60.9422	0.00776942	0.755064	1.39778	12.6429	17.2184
1	3	B	2	8.28603	0.00361927	55.8503	0.00776942	0.683781	0.961701	688.37	44.5178
1	3	A	3	11.963	0.00426597	60.546	0.00879436	0.745155	1.29024	11.706	16.4697
1	3	B	3	7.77084	0.00426597	56.0553	0.00879436	0.686675	0.825206	512.947	76.3922
1	3	A	4	13.1128	0.00546705	61.9171	0.0100292	0.777511	1.24155	10.1033	13.6048
1	3	B	4	8.94163	0.00546705	57.4662	0.0100292	0.697802	0.729286	378.955	22.5104
# Calibration started on Fri Jul 28 15:00:52 2017
1	4	A	1	15.0477	0.00313878	60.7647	0.00799467	0.676491	1.67416	16.9704	9.54042
1	4	B	1	9.05177	0.00313878	54.3258	0.00799467	0.633822	1.29474	796.617	119.936
1	4	A	2	15.4707	0.00390849	62.9906	0.00977023	0.759302	1.56206	12.0724	14.2726
1	4	B	2	7.53301	0.00390849	55.2345	0.00977023	0.695306	1.01207	606.378	38.069
1	4	A	3	14.0067	0.00470558	62.4063	0.0106476	0.752543	1.43229	12.2845	14.1697
1	4	B	3	7.02922	0.00470558	55.2791	0.0106476	0.69369	0.888947	455.454	41.6459
1	4	A	4	15.9086	0.00631944	64.4247	0.012809	0.833816	1.40077	8.08151	10.7082
1	4	B	4	8.30133	0.00631944	56.6739	0.012809	0.713619	0.803025	326.899	18.6845
# Calibration started on Fri Jul 28 15:50:14 2017
1	5	A	1	16.0984	0.00331333	62.7012	0.00749427	0.688444	1.51221	15.9409	10.8559
1	5	B	1	8.22102	0.00331333	53.9992	0.00749427	0.661947	1.29404	706.987	44.2909
1	5	A	2	15.3394	0.00403281	63.5244	0.0090981	0.761845	1.47021	11.5399	14.0002
1	5	B	2	7.55647	0.00403281	55.1418	0.0090981	0.7141	1.04865	538.678	28.1086
1	5	A	3	14.8878	0.00514292	63.7385	0.0111083	0.78856	1.3786	9.13106	12.7303
1	5	B	3	7.13818	0.00514292	55.4533	0.0111083	0.710586	0.963073	390.988	61.9649
1	5	A	4	14.4033	0.00668534	63.2748	0.0122939	0.843709	1.37066	7.82473	7.53831
1	5	B	4	6.56066	0.00668534	55.1336	0.0122939	0.706567	0.876223	285.757	64.1731
# Calibration started on Fri Jul 28 16:37:04 2017
1	6	A	1	16.8991	0.00499452	65.4203	0.0102641	0.758193	1.39911	7.00497	9.29186
1	6	B	1	9.40591	0.00499452	54.3906	0.0102641	0.684853	1.21558	437.317	114.777
1	6	A	2	17.5252	0.00973445	65.8173	0.0185626	0.82478	1.48205	2.54701	2.08349
1	6	B	2	8.95558	0.00973445	54.8417	0.0185626	0.694858	0.932229	270.328	24.1084
1	6	A	3	18.0609	0.0103308	66.343	0.0210639	0.671839	1.43295	3.00933	1.7132
1	6	B	3	8.85464	0.0103308	54.997	0.0210639	0.682431	0.880907	218.461	15.9995
1	6	A	4	17.6095	0.0109494	66.1196	0.021893	0.571098	1.24961	3.31247	1.86923
1	6	B	4	8.32645	0.0109494	54.7285	0.021893	0.690083	0.810202	163.929	11.3573
# Calibration started on Fri Jul 28 17:27:01 2017
